KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K16961,8.626179171,-1.177988635,1.812219377,-0.650025405,0.515675811,0.599568463
K16962,11.15667302,-3.864051766,1.228088063,-3.146396323,0.001652959,0.00270942
K17069,3.205888461,-3.669644044,2.053145367,-1.787327922,NA,NA
K17073,21.25327547,0.323313651,1.17338521,0.275539224,0.782901995,0.855607248
K17074,21.25327547,0.323313651,1.17338521,0.275539224,0.782901995,0.855607248
K17076,48.00804523,-0.730095888,0.962112133,-0.758846982,0.447944097,0.52757
K17077,69.35336537,2.700599223,0.580385137,4.653115753,3.27E-06,7.70E-06
K17103,206.4304979,-9.897741215,1.21302159,-8.159575472,3.36E-16,4.45E-15
K17108,6.179512731,-5.125525965,1.576902167,-3.25037664,NA,NA
K17195,6.264549052,2.488194503,1.25251503,1.986558598,0.046971333,0.06385727
K17202,1.473125137,-3.633555889,1.624395735,-2.236866183,0.025295087,0.035855172
K17203,1.882157164,-4.095457594,1.534065908,-2.669675125,0.007592467,0.011478552
K17204,2.766649584,-4.800431217,1.473438685,-3.257978269,0.00112209,0.001875349
K17218,11.31909089,-0.763529978,0.770583569,-0.99084643,0.321760574,0.390082214
K17228,5.672944714,0.723242437,4.979375559,0.145247617,0.884515371,0.932415257
K17234,12.39638434,-6.507934249,1.393298506,-4.670882959,3.00E-06,7.10E-06
K17235,13.45068288,-6.664520955,1.42515197,-4.676358098,2.92E-06,6.91E-06
K17236,12.03802107,-6.484131186,1.378893297,-4.702416932,2.57E-06,6.16E-06
K17241,4.509430708,3.930862299,1.513146625,2.597806606,NA,NA
K17242,4.72354608,4.082232681,1.616951293,2.524647896,NA,NA
K17243,5.126961205,3.1478931,1.507332451,2.088386737,NA,NA
K17248,113.6547057,-9.839262327,1.2782675,-7.697342163,1.39E-14,1.31E-13
K17249,36.20292306,-8.098833581,1.378379678,-5.875618822,4.21E-09,1.53E-08
K17251,1.52446886,-3.252275947,1.692259721,-1.921853901,0.054624144,0.073527659
K17278,3.92007247,-4.813344459,1.65106134,-2.915303232,0.003553431,0.005587087
K17290,5.645981889,0,4.98008961,0,1,1
K17318,299.3420462,-1.28288788,1.146470537,-1.118988965,0.263144847,0.323529664
K17319,314.6326655,-1.353144599,1.108517734,-1.220679253,0.222207486,0.276188569
K17320,305.4970273,-1.461010757,1.103688466,-1.323752853,0.185585139,0.232507523
K17362,16.82205211,-6.974874392,1.371316493,-5.086261579,3.65E-07,9.99E-07
K17363,16.56699069,-0.280284819,1.20242373,-0.233099873,0.815683853,0.889204158
K17462,10.24624097,2.556711569,1.154935636,2.213726454,0.026847602,0.037898134
K17463,6.801523378,22.412652,4.83990164,4.630807331,NA,NA
K17465,1.845556982,-3.933629682,1.394173996,-2.821476871,0.004780308,0.007410656
K17466,19.39250036,0.851113059,1.100927792,0.773087086,0.439470843,0.519086046
K17467,16.89724109,0.596471272,1.053547134,0.566155279,0.571288228,0.656202943
K17472,88.31659817,-6.275645066,0.936112725,-6.703941632,2.03E-11,1.02E-10
K17497,12.18367042,-6.527308323,1.608036732,-4.059178621,4.92E-05,9.78E-05
K17609,47.9970019,-9.030072838,1.457819354,-6.19423306,5.86E-10,2.38E-09
K17624,4.341739513,-5.048239988,1.382379085,-3.651849223,0.000260359,0.000471785
K17675,31.35273148,-7.929966753,1.358347972,-5.837949416,5.28E-09,1.89E-08
K17677,0.866676013,-3.284741788,3.00177415,-1.094266798,0.273837982,0.335164573
K17680,14.05881286,-7.30019322,1.360154126,-5.367180879,8.00E-08,2.43E-07
K17686,306.8812015,1.269351388,0.197200383,6.436860675,1.22E-10,5.50E-10
K17713,7.655703492,-3.103804412,1.675765935,-1.852170608,0.064001328,0.085530379
K17723,13.64181006,-2.993555876,0.810276609,-3.694486356,0.000220332,0.000403909
K17724,0.886278289,-3.519198196,2.581739252,-1.363111396,0.172847406,0.217348568
K17733,14.69167639,-4.514324871,1.544780131,-2.922308994,0.003474467,0.005469241
K17734,15.42667696,-6.885140832,1.370281416,-5.024618121,5.04E-07,1.34E-06
K17735,7.111403011,1.519551398,4.944408162,0.307327257,0.758594291,0.831627491
K17742,13.42183857,-6.608813204,1.32513026,-4.987293254,6.12E-07,1.61E-06
K17744,14.68208092,-7.339338224,1.272959593,-5.765570459,8.14E-09,2.81E-08
K17752,8.255662772,-5.930670476,1.342665597,-4.417086794,1.00E-05,2.17E-05
K17758,179.8611104,0.619131318,0.247408558,2.502465245,0.012333173,0.018135976
K17810,104.9647888,1.951888606,0.424376953,4.599421799,4.24E-06,9.78E-06
K17818,4.13821534,-4.77680503,1.495761593,-3.193560427,0.001405299,0.002317412
K17828,358.2268069,-0.659402289,0.092332677,-7.141591803,9.23E-13,6.10E-12
K17836,340.4563772,-0.432379133,0.407027893,-1.062283792,0.28810687,0.351366612
K17837,3.229352968,-2.318485396,3.834738244,-0.604600692,NA,NA
K17865,5.538353951,-4.93922562,1.434449494,-3.443290014,0.000574683,0.00098918
K17884,7.001759305,-6.11204198,1.415237583,-4.318739166,1.57E-05,3.34E-05
K17898,1.056642343,-2.819585638,1.510641865,-1.86648186,0.06197398,0.082983829
K17899,1.372855294,-3.802947759,1.660228546,-2.290617017,0.021985574,0.031425534
K17938,5.754558464,0,4.98008961,0,1,1
K17947,30.89771739,-8.261940731,1.335998615,-6.184093783,6.25E-10,2.53E-09
K17948,3.583790178,-5.560818387,1.299250805,-4.280019197,1.87E-05,3.93E-05
K17992,15.6218452,-7.181132574,1.373099896,-5.229868996,1.70E-07,4.93E-07
K17993,1.61050722,-3.23631912,1.439465106,-2.248278966,0.024558407,0.034907778
K17994,1.709176743,-3.692531014,1.435840994,-2.571685186,0.010120487,0.01502817
K17995,14.56840033,-6.868765148,1.269785332,-5.409390845,6.32E-08,1.94E-07
K17996,13.56021735,-6.754353426,1.298654853,-5.201038144,1.98E-07,5.68E-07
K18008,1.321194466,-3.238473431,1.795068004,-1.804095123,0.071216396,0.094584999
K18009,7.281768157,-0.627500926,1.530286788,-0.410054462,0.681765997,0.768631934
K18011,1.191094054,-3.380543907,1.422890503,-2.375828569,0.017509596,0.025301954
K18012,1.980094796,-4.466879383,1.484315572,-3.009386594,0.002617758,0.004186774
K18013,14.67491899,-4.143968054,1.190332144,-3.481354406,0.000498885,0.00086527
K18014,1.590105624,-3.7976137,1.543678702,-2.4601063,0.013889587,0.020322345
K18023,2.005261711,-4.096804896,1.578487408,-2.595399161,0.009448112,0.014080891
K18028,4.169737957,-4.944460709,1.547472152,-3.195185582,0.00139741,0.002306945
K18094,2.403241564,0,4.98008961,0,1,1
K18095,2.409435806,0,4.98008961,0,1,1
K18104,28.96586155,1.294739214,0.786007832,1.647234494,0.099509856,0.129470494
K18118,6.062964177,-0.775888674,1.83344087,-0.423187182,0.672158698,0.759724722
K18120,7.348051891,-6.009844318,1.320345528,-4.551720889,5.32E-06,1.21E-05
K18122,109.3954246,-10.02692531,1.198849096,-8.363792694,6.07E-17,9.30E-16
K18137,4.560216141,0,4.98008961,0,1,1
K18138,28.11465565,-7.659592027,1.404433699,-5.453865166,4.93E-08,1.53E-07
K18139,143.1887955,-9.283798364,1.351326887,-6.870135163,6.41E-12,3.57E-11
K18149,2.57591085,6.859393352,4.841826629,1.416695367,NA,NA
K18189,380.2423632,-0.51933481,0.0998092,-5.203275957,1.96E-07,5.61E-07
K18195,3.411571476,-5.202144746,1.301276634,-3.997723936,6.40E-05,0.000125816
K18197,55.78947763,-9.090016677,1.291837542,-7.036501403,1.97E-12,1.21E-11
K18214,2.35954462,-4.525987923,1.43346028,-3.157386351,0.001591903,0.002614584
K18218,72.82239615,-4.463350596,0.675327481,-6.609164772,3.86E-11,1.86E-10
K18220,146.2463975,-2.212834181,0.686930508,-3.221336299,0.001275943,0.002114332
K18231,10.28192048,3.691091145,1.314675633,2.807605961,NA,NA
K18234,192.1368392,-3.072672849,0.82435405,-3.727370358,NA,NA
K18285,7.047241943,-4.990307812,1.608923316,-3.101644287,0.001924491,0.003126915
K18297,4.234486417,0,4.98008961,0,1,1
K18301,6.623171062,0,4.98008961,0,1,1
K18302,6.406017912,0,4.98008961,0,1,1
K18320,11.64465633,0.723235395,4.979375559,0.145246203,0.884516488,0.932415257
K18326,8.857038444,0.361305763,3.029438243,0.119264938,0.905065461,0.95137763
K18330,10.05952855,-6.771734628,1.283058676,-5.277805881,1.31E-07,3.85E-07
K18331,24.45062632,-7.920368145,1.277068759,-6.201990371,5.58E-10,2.27E-09
K18332,46.79112521,-8.751908927,1.27506434,-6.863895927,6.70E-12,3.72E-11
K18333,1.704083137,-3.791137887,1.500641173,-2.526345376,0.011525611,0.017040397
K18344,79.80710604,-9.051406257,1.464516557,-6.180473832,6.39E-10,2.58E-09
K18345,162.2570741,-10.17612455,1.373653189,-7.408074056,1.28E-13,9.90E-13
K18346,149.5968252,-10.21423418,1.289896589,-7.918645776,2.40E-15,2.71E-14
K18347,4.539327504,-5.184252991,1.776098927,-2.91889878,0.003512703,0.005525174
K18348,34.58750008,-0.661745239,1.053198479,-0.628319592,0.529794599,0.61458579
K18349,273.4755491,-2.384961588,0.917930478,-2.59819414,0.009371549,0.013992291
K18350,199.8157959,-3.257639689,0.914335889,-3.562847886,0.000366853,0.000650627
K18353,164.2334543,-10.58965417,1.207992903,-8.766321506,1.85E-18,3.72E-17
K18365,6.297441338,0,4.98008961,0,1,1
K18366,5.863135038,0,4.98008961,0,1,1
K18367,29.64725425,-8.201333932,1.289810955,-6.358555025,2.04E-10,8.81E-10
K18369,125.9032494,-6.277261597,0.816225986,-7.690592685,1.46E-14,1.38E-13
K18383,5.455791564,0.723242819,4.979375559,0.145247694,0.884515311,0.932415257
K18429,16.11591417,-7.012642792,1.464750977,-4.787600692,1.69E-06,4.13E-06
K18430,125.4325096,-10.16291475,1.199599643,-8.47192212,2.41E-17,3.92E-16
K18431,111.8552056,-10.00885832,1.191936081,-8.397143504,4.57E-17,7.17E-16
K18446,10.9973763,-2.919462052,1.710957812,-1.706331992,0.087946285,0.11552841
K18453,5.166674675,-1.850724198,1.983806106,-0.932915869,0.350863408,0.42223421
K18456,6.778278361,-5.445183919,1.444248865,-3.77025321,0.000163082,0.000304977
K18471,3.057206058,-4.36729536,1.922685647,-2.271455746,0.023119403,0.032965511
K18475,42.82972559,-8.336690776,1.335012925,-6.244651733,4.25E-10,1.77E-09
K18476,4.416570393,5.497220205,1.422743395,3.863817062,NA,NA
K18478,2.299381686,-3.36758693,1.711989254,-1.967060788,0.049176203,0.066611106
K18479,19.94952061,-7.078064516,1.552315313,-4.55968221,5.12E-06,1.16E-05
K18554,7.263085599,-5.194529428,1.526616792,-3.402641353,0.000667378,0.001141047
K18555,32.36827927,-5.485158778,0.928836938,-5.905405517,3.52E-09,1.29E-08
K18567,7.044152198,1.519545044,4.944408162,0.307325972,0.758595269,0.831627491
K18577,13.55512694,-7.330205635,1.29292184,-5.669488603,1.43E-08,4.76E-08
K18578,4.570003172,-4.794458889,1.612264898,-2.973741409,0.002941929,0.004681435
K18581,125.9882577,-1.260018873,0.870175273,-1.448005835,0.147615419,0.187640495
K18640,530.0899803,1.615431652,0.444546507,3.633886731,0.000279183,0.000502555
K18650,2.040980563,-2.165473015,2.620435353,-0.826379103,0.408589074,0.48626263
K18672,362.5989909,-0.561817469,0.114224657,-4.918530592,8.72E-07,2.23E-06
K18673,34.79143935,0.103267971,1.105785184,0.093388817,0.925594674,0.970959976
K18675,48.40525175,-8.600438782,1.295646958,-6.637949272,3.18E-11,1.55E-10
K18676,24.02186593,0.460096744,0.916358459,0.502092537,0.61560243,0.702563577
K18677,3.247491603,-5.036866586,2.54716665,-1.977438966,0.047992033,0.065114979
K18678,2.671982833,-4.68029978,1.641402737,-2.851402446,0.004352684,0.006788925
K18682,369.2325256,-0.491759603,0.085196649,-5.772053323,7.83E-09,2.72E-08
K18691,145.3563553,-10.43634556,1.352773064,-7.714779251,1.21E-14,1.16E-13
K18692,101.9546496,1.900495628,0.343591526,5.531264558,3.18E-08,1.02E-07
K18697,31.77041149,-8.032679415,1.312351137,-6.120830918,9.31E-10,3.69E-09
K18700,78.9788246,-2.012262366,0.801646774,-2.510160873,0.012067617,0.017796688
K18702,11.6891471,-4.77280297,1.404625855,-3.397917639,0.000679009,0.001159961
K18704,14.71132108,-4.250353539,1.214254263,-3.500381813,0.000464592,0.000810261
K18707,280.6721185,-10.30233195,1.18663718,-8.68195614,3.89E-18,7.20E-17
K18766,8.216309338,2.56758969,4.278603902,0.60009988,0.548439672,0.633339373
K18770,23.3744334,-7.479834868,1.481443044,-5.049019533,4.44E-07,1.20E-06
K18785,105.6011307,-9.937606162,1.223246155,-8.123962719,4.51E-16,5.84E-15
K18814,20.77785841,-7.661478546,1.261731643,-6.072193392,1.26E-09,4.94E-09
K18815,14.04359679,0.681147056,1.152586985,0.590972365,0.554538937,0.639119024
K18816,19.56009566,-7.304423578,1.582026381,-4.617131335,3.89E-06,9.06E-06
K18820,57.2783222,-9.074122556,1.453770295,-6.241785643,4.33E-10,1.80E-09
K18827,9.617189893,-6.505115624,1.503862549,-4.325605175,1.52E-05,3.24E-05
K18828,11.65103281,-6.58903835,1.375351376,-4.790803619,1.66E-06,4.07E-06
K18829,11.50395367,-6.407913377,1.399749602,-4.577899768,4.70E-06,1.07E-05
K18830,41.21484858,-8.103821522,1.367910371,-5.924234289,3.14E-09,1.16E-08
K18831,207.0178633,-10.05283069,1.225805048,-8.201002848,2.38E-16,3.22E-15
K18841,1.287105451,-3.820398837,1.673447811,-2.282950692,0.022433273,0.031998332
K18842,1.377988537,-3.681542133,1.558908602,-2.361615125,0.018195521,0.026237493
K18843,352.258015,0.01103816,0.362667388,0.030436043,0.9757193,1
K18855,6.491644144,-5.471490546,1.35643176,-4.033738156,5.49E-05,0.000108571
K18856,64.41228541,-1.699548227,1.015960458,-1.672848795,0.094357066,0.123315757
K18866,51.38714678,-1.143317359,1.052506427,-1.086280644,0.277354848,0.339265894
K18887,14.30335239,1.264953316,1.295144747,0.976688759,0.328723262,0.397933282
K18888,3.322991836,7.246691563,4.84111099,1.496906718,NA,NA
K18889,43.49304227,0.56140411,0.839644168,0.668621461,0.503736979,0.587693142
K18890,48.96141467,-1.006671071,0.76400342,-1.317626394,0.187628746,0.234995807
K18891,64.76889881,3.301222713,0.904575647,3.649471135,0.000262781,0.000475541
K18892,66.14518408,3.221143793,0.915519101,3.51837967,0.000434191,0.000760159
K18893,6.514594487,0,4.98008961,0,1,1
K18896,2.202951162,-3.755938481,1.437680339,-2.612499022,0.008988295,0.013464327
K18898,4.154868218,-5.715095088,1.351157053,-4.229778526,2.34E-05,4.86E-05
K18904,2.025554163,0,4.98008961,0,1,1
K18906,7.125765948,0.723233754,4.979375559,0.145245874,0.884516748,0.932415257
K18907,3.952164808,5.331293024,2.911996244,1.830803537,NA,NA
K18908,304.4304848,-7.103539828,0.649695217,-10.93364957,7.96E-28,5.16E-26
K18909,73.75385488,-4.770877423,0.577462492,-8.261796195,1.43E-16,2.05E-15
K18910,35.30186609,-8.142574017,1.320168762,-6.167828124,6.92E-10,2.78E-09
K18912,1.752734403,-3.514097977,1.644842617,-2.136434174,0.032644041,0.04553014
K18918,3.363671988,-4.711366444,1.430790028,-3.292842662,0.0009918,0.001666452
K18923,1.401138151,-3.213820889,1.748519839,-1.838023691,0.066058914,0.088164819
K18924,11.72987506,1.696971208,3.172926417,0.534828415,0.592768512,0.678208138
K18925,11.2879487,1.982691638,3.196946872,0.620182855,0.535137408,0.619904144
K18926,306.2323191,2.512240623,0.463713938,5.417651741,6.04E-08,1.86E-07
K18928,76.29261935,2.38882893,0.576425917,4.144208058,3.41E-05,6.92E-05
K18929,92.28920932,2.102066038,0.5234832,4.015536774,5.93E-05,0.000116849
K18930,29.8612608,-8.229234769,1.411146939,-5.831593112,5.49E-09,1.96E-08
K18934,6.785673286,1.519551859,4.944408162,0.30732735,0.75859422,0.831627491
K18935,6.867287036,0.723240564,4.979375559,0.145247241,0.884515668,0.932415257
K18936,144.8473361,3.271128171,0.715544975,4.571520012,4.84E-06,1.10E-05
K18940,78.93372158,2.698487897,0.571871581,4.718695575,2.37E-06,5.72E-06
K18941,55.33194712,-0.8258758,0.645693092,-1.279053177,0.200878331,0.25087102
K18954,507.5215306,-12.25775968,1.301593181,-9.417504536,4.62E-21,1.54E-19
K18955,28.4517963,-7.514588125,1.86033805,-4.039366999,5.36E-05,0.000106204
K18959,3.825497057,-5.011616023,1.654859835,-3.028423264,0.002458335,0.003955007
K18962,1.912121811,-4.665003038,1.350437784,-3.454437587,0.000551442,0.000950377
K18967,19.65922335,0.720687059,2.319727993,0.310677399,0.756045881,0.831627491
K18979,178.803485,-2.847095447,0.756362255,-3.764195569,0.000167086,0.000311184
K18986,104.0584114,-9.589537659,1.346051823,-7.124196479,1.05E-12,6.88E-12
K18997,5.91862981,1.520080087,4.608275592,0.329858763,0.741506683,0.825961668
K19002,115.7562027,1.669721187,0.264901811,6.303170144,2.92E-10,1.24E-09
K19003,25.0890796,-3.815909067,0.863316189,-4.420059669,9.87E-06,2.15E-05
K19005,294.6786111,0.930280935,0.228778372,4.066297558,4.78E-05,9.51E-05
K19046,12.90393196,-6.553322922,1.412685282,-4.638912154,3.50E-06,8.21E-06
K19048,122.1568533,-9.762901353,1.372202434,-7.114767552,1.12E-12,7.33E-12
K19049,6.529231087,-6.242619173,1.252804449,-4.982915872,6.26E-07,1.64E-06
K19050,3.280930423,-5.308558386,1.360542805,-3.901794465,9.55E-05,0.000183945
K19051,2.075529196,-4.621522516,1.311361819,-3.524216162,0.000424738,0.000744566
K19052,10.20900917,-6.988339493,1.25230067,-5.580400667,2.40E-08,7.79E-08
K19055,145.4811288,-3.070246951,0.603995867,-5.083225103,3.71E-07,1.01E-06
K19068,36.9154604,-8.46649244,1.208713029,-7.004551319,2.48E-12,1.50E-11
K19075,8.88249892,-5.994084693,1.337418686,-4.481831123,7.40E-06,1.64E-05
K19078,6.568520137,1.519552179,4.944408162,0.307327415,0.758594171,0.831627491
K19081,79.53214686,1.978464395,0.443180966,4.464235939,8.04E-06,1.77E-05
K19082,127.8488652,1.388768027,0.329652956,4.212818361,2.52E-05,5.22E-05
K19088,7.093291843,-5.602255635,1.417752613,-3.951504362,7.77E-05,0.000151037
K19090,8.878839812,-6.147832084,1.362523524,-4.512092433,6.42E-06,1.44E-05
K19091,13.86879234,-6.82495084,1.321662154,-5.163914863,2.42E-07,6.80E-07
K19092,243.7039271,-10.97052014,1.283880069,-8.544816919,1.29E-17,2.17E-16
K19114,4.929350835,-5.57486907,1.641059429,-3.397115895,0.000681001,0.001162879
K19115,15.28169236,-7.109647905,1.433073906,-4.961117409,7.01E-07,1.82E-06
K19116,5.999096943,-5.861116899,1.611659411,-3.636696972,0.000276156,0.000497544
K19117,70.97534884,-9.262963587,1.216617368,-7.613703235,2.66E-14,2.34E-13
K19118,73.01261678,-9.329944617,1.209624237,-7.713093315,1.23E-14,1.17E-13
K19119,72.13343316,-9.281091728,1.215065905,-7.638344298,2.20E-14,2.00E-13
K19123,17.25469636,-7.038568874,1.412189027,-4.984154911,6.22E-07,1.64E-06
K19124,13.2963699,-6.764566091,1.401229237,-4.827594165,1.38E-06,3.43E-06
K19125,12.6631139,-6.632262885,1.393369124,-4.759875017,1.94E-06,4.69E-06
K19126,13.42672461,-6.729385764,1.436428329,-4.684804407,2.80E-06,6.67E-06
K19134,15.98380884,-6.981540845,1.594340256,-4.378952874,1.19E-05,2.57E-05
K19137,42.07323283,2.632649266,0.843220635,3.122135724,0.001795441,0.002928877
K19138,2.340983758,-3.515163966,1.45750517,-2.411767752,0.015875391,0.023120269
K19139,2.221388727,-3.767554148,1.425545676,-2.642885606,0.00822028,0.012368239
K19140,0.826110224,-3.02606048,1.610395189,-1.879079434,0.060233648,0.080759315
K19147,42.99165148,-1.415251023,0.909020775,-1.556896237,0.119495123,0.15337396
K19156,22.12620658,-7.210188592,1.310726445,-5.500910293,3.78E-08,1.19E-07
K19157,313.2720624,-1.219466851,0.595433471,-2.048032082,0.040556856,0.055617721
K19158,520.8792951,-2.78229649,0.942883741,-2.950837276,0.003169138,0.0050079
K19159,175.4591976,-1.133305648,1.063545041,-1.065592527,0.286607879,0.349747167
K19165,8.102352419,-6.130839372,1.466324551,-4.181093039,2.90E-05,5.96E-05
K19166,48.64273336,-8.981397057,1.285491427,-6.986742087,2.81E-12,1.67E-11
K19167,99.00516987,-9.505442815,1.305679188,-7.280075306,3.34E-13,2.38E-12
K19168,5.537405314,0,4.98008961,0,1,1
K19169,51.15848794,-8.77204514,1.28682027,-6.816837864,9.31E-12,5.00E-11
K19170,24.68546658,-7.71173528,1.333299162,-5.783949694,7.30E-09,2.55E-08
K19171,102.5328007,-9.868184432,1.226183122,-8.047887999,8.42E-16,1.01E-14
K19172,80.34739683,-9.591493928,1.195220717,-8.024872552,1.02E-15,1.21E-14
K19173,8.090637847,-2.82952316,1.741966805,-1.624326682,0.104306106,0.134980487
K19174,8.226404441,-2.443097863,1.785529982,-1.368276023,0.171225693,0.215441869
K19175,23.37554265,-5.674051238,1.061754583,-5.344032727,9.09E-08,2.73E-07
K19181,2.690555025,-5.371566652,1.308221708,-4.106006359,4.03E-05,8.09E-05
K19200,20.53035183,-7.264130759,1.389781513,-5.22681493,1.72E-07,5.00E-07
K19221,57.54769748,-8.8467743,1.367377027,-6.469886596,9.81E-11,4.46E-10
K19222,79.28919797,2.68598822,0.530394308,5.0641347,4.10E-07,1.11E-06
K19223,38.30251346,6.649897729,1.573253616,4.226844077,2.37E-05,4.92E-05
K19225,158.9295864,0.840320471,0.266778496,3.149880833,0.001633371,0.002679462
K19244,15.65152846,-4.735671487,1.099494021,-4.307137098,1.65E-05,3.50E-05
K19265,131.7675571,-2.686332956,0.810435403,-3.314678685,0.000917485,0.001547949
K19267,20.71965892,-1.905940525,0.769864258,-2.475683869,0.013298127,0.019498832
K19268,2.837975202,-3.803062577,1.455903821,-2.612166081,0.008997054,0.013472511
K19271,230.7788127,-10.99012291,1.212966842,-9.06053037,1.30E-19,3.36E-18
K19273,0.836892937,-3.108737292,1.556393587,-1.997397906,0.045781975,0.062281768
K19285,9.072578195,2.797102709,3.451798544,0.810331969,0.417749407,0.495613744
K19294,627.6697679,-12.32893706,1.212558301,-10.16770661,2.76E-24,1.33E-22
K19295,46.96763561,-8.455864282,1.392517653,-6.072356972,1.26E-09,4.94E-09
K19302,308.5860253,0.135760952,0.145952983,0.930169084,0.352283546,0.423745302
K19303,1.316523136,-3.076158351,1.754329861,-1.753466335,0.079521993,0.105035835
K19304,319.8062157,-10.44829163,1.194975756,-8.743517663,2.26E-18,4.38E-17
K19309,105.335846,-9.45678765,1.349369179,-7.008302693,2.41E-12,1.46E-11
K19310,207.6229863,-10.45909692,1.354533618,-7.721548422,1.15E-14,1.11E-13
K19319,6.080288188,0,4.98008961,0,1,1
K19333,18.97018827,-4.36317471,1.247555759,-3.497378518,0.000469855,0.000818497
K19334,179.4118186,-2.638690072,0.839401748,-3.143536547,0.001669196,0.002733843
K19337,17.1126222,3.226130629,1.207878005,2.670907671,0.007564645,0.011440721
K19339,3.498304134,-4.912709884,1.621598522,-3.029547583,0.002449203,0.00394342
K19350,137.9647807,1.290632304,0.262938596,4.908493169,9.18E-07,2.33E-06
K19353,46.93202429,-8.710511716,1.331151884,-6.543589667,6.01E-11,2.82E-10
K19354,39.55486235,-8.611895611,1.238847236,-6.951539593,3.61E-12,2.10E-11
K19355,81.0937049,-9.63335106,1.488665236,-6.471133218,9.73E-11,4.44E-10
K19405,26.69050232,-3.542790995,0.782905083,-4.525185838,6.03E-06,1.36E-05
K19411,29.65893194,-3.384668253,0.774571156,-4.369731856,1.24E-05,2.68E-05
K19419,8.903008006,-6.637731039,1.350330606,-4.915634002,8.85E-07,2.26E-06
K19422,17.38415135,-7.00144869,1.370960595,-5.106965669,3.27E-07,9.05E-07
K19423,22.83003344,-7.650596827,1.36581905,-5.601471753,2.13E-08,6.94E-08
K19424,15.58969718,-7.322031846,1.384132494,-5.289979016,1.22E-07,3.63E-07
K19428,6.702710879,2.360820478,3.449228941,0.684448762,0.493691834,0.576796861
K19429,14.83380866,-2.999604489,0.754786417,-3.974110321,7.06E-05,0.000138176
K19430,32.33619483,-3.809404343,1.05825717,-3.599696229,0.000318589,0.000569227
K19504,46.49101314,0.3363709,0.984362924,0.341714312,0.7325659,0.817785199
K19505,36.822033,1.84026616,1.243212019,1.480251262,0.138806205,0.177048289
K19506,9.058267073,1.505651437,1.361906427,1.105546906,0.268922682,0.329543142
K19507,45.91380179,1.090875243,1.018942285,1.070595714,0.284351252,0.347097019
K19508,44.93101914,1.519157428,1.051009181,1.445427363,0.148337882,0.18844166
K19509,43.91631499,1.467562496,1.032639368,1.421176203,NA,NA
K19510,42.1035422,-0.69466439,0.912902825,-0.760940125,0.446692831,0.526399623
K19540,2.144673207,-3.820423955,1.510645043,-2.529001747,0.011438746,0.016918087
K19545,4.453880429,-5.387709979,1.490724339,-3.614155776,0.000301328,0.000540039
K19575,117.4297858,-2.364189387,0.808122756,-2.9255325,0.003438673,0.005417069
K19577,11.99734888,1.519546265,4.944408162,0.307326219,0.758595081,0.831627491
K19591,5.645981889,0,4.98008961,0,1,1
K19611,2.15423511,-4.920059182,1.307959825,-3.761628674,0.000168811,0.000314109
K19689,183.6958699,0.897677128,0.278507361,3.223172005,0.001267794,0.002102532
K19693,183.5700781,-10.82151259,1.37643228,-7.862001454,3.78E-15,4.07E-14
K19701,27.97762723,-8.04611436,1.2343465,-6.51852163,7.10E-11,3.30E-10
K19710,2.705799403,-4.681297335,1.418019852,-3.301291818,0.000962407,0.001619729
K19713,6.432980737,0.723241204,4.979375559,0.14524737,0.884515567,0.932415257
K19714,1.640108716,-3.225548181,1.639767918,-1.967076039,0.049174445,0.066611106
K19715,2.505655706,-4.027854851,2.085260053,-1.931583951,0.053410878,0.071941901
K19745,12.10899616,6.213939617,2.741906096,2.266284621,NA,NA
K19784,247.5175448,2.635244895,0.495124294,5.322390611,1.02E-07,3.06E-07
K19789,44.33504882,3.342148478,0.726817929,4.598329713,4.26E-06,9.82E-06
K19802,66.12706977,-1.548267156,0.8646831,-1.790560213,0.073363897,0.09731071
K19810,5.347214989,0.723243016,4.979375559,0.145247734,0.884515279,0.932415257
K19824,260.1306225,-11.19103557,1.190324515,-9.40166772,5.37E-21,1.76E-19
K19828,5.346944689,-5.749015761,4.020640199,-1.42987571,0.152752694,0.193628842
K19954,21.63886437,1.034963913,1.047259609,0.988259171,NA,NA
K19955,11.49126192,-6.760742665,1.295313706,-5.219386341,1.80E-07,5.19E-07
K19956,39.22354808,-8.088849711,1.269975909,-6.369293819,1.90E-10,8.25E-10
K19973,2.880975405,3.01655704,4.860462978,0.620631626,0.534842026,0.619737586
K19976,10.59634277,2.19716711,1.911374701,1.149521917,0.250340835,0.308436809
K19997,42.99376879,-8.614301756,1.41028248,-6.10821015,1.01E-09,3.98E-09
K20034,6.215827588,0.723241541,4.979375559,0.145247438,0.884515513,0.932415257
K20037,2.090253423,-4.241283776,1.422119688,-2.982367666,0.002860283,0.004556834
K20038,5.664094002,-5.4380255,1.349786252,-4.028804926,5.61E-05,0.000110759
K20073,3.043684268,6.705093174,4.366087224,1.535721306,NA,NA
K20074,356.326516,-0.337162758,0.151399555,-2.226973239,0.025949062,0.036718507
K20108,79.17209454,2.923445768,0.54916227,5.323464357,1.02E-07,3.04E-07
K20109,3.159637363,1.056844321,2.968152115,0.356061374,0.721794603,0.806862548
K20112,17.93416138,-7.301426522,1.471642477,-4.961413277,7.00E-07,1.82E-06
K20114,7.166178002,1.619656583,3.595504725,0.450467099,0.652373672,0.739163961
