KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K18581,125.9882577,-8.264429323,2.448700582,-3.375026487,0.000738086,0.003187738
K18640,530.0899803,-7.354488665,1.601405541,-4.592521054,4.38E-06,5.40E-05
K18650,2.040980563,-0.400054545,4.130154878,-0.096861875,0.922836086,NA
K18672,362.5989909,-0.849517793,0.224975057,-3.776053234,0.000159333,0.000947387
K18673,34.79143935,-5.799120279,2.664956533,-2.176065616,0.029550355,0.057620074
K18675,48.40525175,-6.834996392,2.206997159,-3.096966557,0.001955119,0.006835074
K18676,24.02186593,-3.075140093,2.019945172,-1.522387902,0.127911914,0.187283306
K18677,3.247491603,-3.271419028,4.074995215,-0.802803158,0.422088517,0.468325704
K18678,2.671982833,-2.914867087,2.696822697,-1.080852326,0.279762808,NA
K18682,369.2325256,-1.033157355,0.199324414,-5.183295579,2.18E-07,4.40E-06
K18691,145.3563553,-0.584388186,1.061020038,-0.550779594,0.581784774,0.619308468
K18692,101.9546496,1.519298446,0.553762391,2.743592685,0.006077089,0.016778938
K18697,31.77041149,1.423352368,0.930994168,1.528852079,0.126301118,0.185438934
K18700,78.9788246,-5.155522222,1.895908731,-2.71928819,0.006542258,0.017654546
K18702,11.6891471,5.13574067,1.177531664,4.361445917,1.29E-05,0.000130504
K18704,14.71132108,4.079026803,1.096273466,3.720811392,0.000198584,0.001120861
K18707,280.6721185,-1.412207964,0.321329199,-4.394894612,1.11E-05,0.000117599
K18766,8.216309338,9.811126867,6.565581602,1.494327154,0.135090131,0.195547461
K18770,23.3744334,-5.714392466,2.475828686,-2.308072646,0.020995096,0.044634198
K18785,105.6011307,-8.172161409,2.104066947,-3.88398355,0.000102759,0.000670272
K18814,20.77785841,-5.896039815,2.156869682,-2.733609668,0.006264426,0.017155246
K18815,14.04359679,-4.801954431,2.707746718,-1.773413443,0.076160223,0.122900194
K18816,19.56009566,-5.538979787,2.623781283,-2.11106765,0.034766498,0.065913714
K18820,57.2783222,-7.308674579,2.43715465,-2.99885548,0.002709958,0.008860776
K18827,9.617189893,-4.739676734,2.50609738,-1.891258006,0.058589912,0.100467024
K18828,11.65103281,-4.823601237,2.318174474,-2.080775753,0.037454437,0.069969203
K18829,11.50395367,-4.642476538,2.353010667,-1.972994259,0.048496216,0.086031916
K18830,41.21484858,-6.338379204,2.310979576,-2.742724024,0.006093187,0.01681083
K18831,207.0178633,-9.249463324,2.110983283,-4.381590038,1.18E-05,0.000121667
K18841,1.287105451,-2.054969991,2.730443656,-0.752613952,0.451681931,NA
K18842,1.377988537,-1.916114507,2.555347228,-0.749845064,0.453348024,NA
K18843,352.258015,-7.034888659,1.548895947,-4.541872986,5.58E-06,6.63E-05
K18855,6.491644144,-3.706057622,2.284109941,-1.622539071,0.104687974,0.159666436
K18856,64.41228541,-7.087248879,2.573182823,-2.754273352,0.005882262,0.016350918
K18866,51.38714678,-6.810974227,2.611101797,-2.60846752,0.009094864,0.022888845
K18887,14.30335239,-1.967808096,2.471211165,-0.796292977,0.425861767,0.471922905
K18888,3.322991836,0,7.802062109,0,NA,NA
K18889,43.49304227,3.276185667,1.305481203,2.50956173,0.012088109,0.028906687
K18890,48.96141467,2.425852076,1.17434749,2.0657021,0.038856617,0.071970397
K18891,64.76889881,-6.052383567,2.481039478,-2.439454761,0.014709444,0.033945578
K18892,66.14518408,-3.717285628,2.03075812,-1.830491575,0.067176465,0.111413024
K18893,6.514594487,9.869103736,7.532934858,1.310127317,0.190152769,0.249910157
K18896,2.202951162,-1.990511123,2.376729845,-0.837499949,0.402311606,NA
K18898,4.154868218,-3.949661378,2.278313001,-1.733590326,0.082990798,0.13219172
K18904,2.025554163,0,7.802062109,0,1,NA
K18906,7.125765948,9.984561372,7.532757727,1.325485531,0.185010165,0.24826954
K18907,3.952164808,-0.452858971,4.93840661,-0.091701435,NA,NA
K18908,304.4304848,-6.980390732,1.605993785,-4.34646186,1.38E-05,0.00013676
K18909,73.75385488,-7.343909069,2.127909196,-3.451232357,0.000558033,0.002606993
K18910,35.30186609,-6.377132589,2.241846897,-2.844588807,0.004446879,0.01308926
K18912,1.752734403,-1.748670712,2.679848201,-0.652526032,0.514061885,NA
K18918,3.363671988,-2.945935544,2.384808496,-1.235292288,0.216721743,0.261665671
K18923,1.401138151,-1.448394706,2.827551052,-0.512243521,0.608480588,NA
K18924,11.72987506,9.713478985,4.764076509,2.038900712,0.041459938,0.075729936
K18925,11.2879487,9.943553402,4.801670972,2.070852722,0.038372562,0.071216546
K18926,306.2323191,2.492618303,0.728053439,3.423674925,0.000617805,0.002802484
K18928,76.29261935,-6.775739129,2.228553328,-3.040420458,0.002362481,0.007958951
K18929,92.28920932,-7.071569839,2.196541897,-3.219410406,0.001284545,0.00492631
K18930,29.8612608,-6.463791036,2.374090441,-2.722638921,0.00647628,0.017514855
K18934,6.785673286,9.916394841,7.532860578,1.31641821,0.188033714,0.249698685
K18935,6.867287036,9.939482536,7.532825206,1.319489337,0.187005573,0.249139093
K18936,144.8473361,2.697787199,1.123492765,2.401250176,0.016339162,0.036743236
K18940,78.93372158,3.548634423,0.894334626,3.96790454,7.25E-05,0.000504716
K18941,55.33194712,3.074067673,0.985271143,3.120022032,0.001808375,0.0064286
K18954,507.5215306,-10.49230534,2.21690579,-4.732860274,2.21E-06,3.21E-05
K18955,28.4517963,-5.749136622,3.039390675,-1.891542495,0.058551964,0.100448543
K18959,3.825497057,-3.246181612,2.720570645,-1.193198794,0.232791527,0.277175612
K18962,1.912121811,-2.899572968,2.266335809,-1.279410119,0.200752672,NA
K18967,19.65922335,11.4221058,3.012110622,3.792060528,0.000149402,0.000900384
K18979,178.803485,0.700222851,1.170444304,0.598253884,0.549670543,0.58868604
K18986,104.0584114,-7.824090745,2.280538584,-3.430808318,0.000601786,0.002750064
K18997,5.91862981,9.690203755,6.99077101,1.38614235,0.165703441,0.227819123
K19002,115.7562027,-5.055564237,1.498158759,-3.37451836,0.00073945,0.003189902
K19003,25.0890796,-3.041382866,1.745123902,-1.742789072,0.081370466,0.130115317
K19005,294.6786111,-0.704319592,0.395137001,-1.782469348,0.074672725,0.120741823
K19046,12.90393196,-4.787885345,2.372498669,-2.018077147,0.043583227,0.078906558
K19048,122.1568533,-7.997453114,2.318555617,-3.449325544,0.000561989,0.002613228
K19049,6.529231087,-4.477184974,2.13933039,-2.092797352,0.036367248,0.06817937
K19050,3.280930423,-3.543125987,2.288659282,-1.548122962,0.121592695,0.180417873
K19051,2.075529196,-2.856092893,2.208736379,-1.293089081,0.195980251,NA
K19052,10.20900917,-5.222903003,2.141649911,-2.438728653,0.014739031,0.033950279
K19055,145.4811288,-5.044189856,1.366243431,-3.692013986,0.000222485,0.001225824
K19068,36.9154604,-6.701052324,2.08227702,-3.218136808,0.001290263,0.004937755
K19075,8.88249892,-4.228650196,2.260157153,-1.870954057,0.061351449,0.104044178
K19078,6.568520137,9.869091799,7.532934858,1.310125732,0.190153305,0.249910157
K19081,79.53214686,-6.878427404,2.152267439,-3.195898092,0.001393963,0.005264027
K19082,127.8488652,-7.685189519,2.102489713,-3.655280439,0.000256901,0.001384494
K19088,7.093291843,-3.836821524,2.374733551,-1.615685061,0.106162422,0.161448982
K19090,8.878839812,-4.382396718,2.297508647,-1.907456028,0.05646156,0.097723964
K19091,13.86879234,-5.059513769,2.241080896,-2.257622104,0.023969229,0.049230134
K19092,243.7039271,-9.205070507,2.191238464,-4.200852924,2.66E-05,0.000230228
K19114,4.929350835,-3.809432155,2.70457556,-1.408513857,0.158978967,0.220826803
K19115,15.28169236,-5.344207892,2.404086028,-2.222968658,0.026217913,0.052709247
K19116,5.999096943,-4.095679077,2.662593521,-1.53822919,0.123992586,0.183139776
K19117,70.97534884,-7.497520976,2.09425144,-3.580048141,0.000343531,0.00175905
K19118,73.01261678,-7.564501976,2.084329678,-3.629225289,0.000284273,0.001516533
K19119,72.13343316,-7.515649101,2.092051677,-3.592477749,0.000327549,0.001700769
K19123,17.25469636,-5.273129509,2.373366791,-2.22179291,0.026297304,0.052837572
K19124,13.2963699,-4.999127924,2.356529994,-2.121393717,0.033888684,0.064447769
K19125,12.6631139,-4.86682533,2.344595536,-2.075763284,0.03791585,0.070545997
K19126,13.42672461,-4.963947134,2.40786609,-2.061554484,0.039250171,0.072517683
K19134,15.98380884,-5.21609824,2.641262783,-1.974850164,0.048285154,0.085791845
K19137,42.07323283,-5.641425941,2.425640623,-2.32574681,0.020032062,0.043200285
K19138,2.340983758,-1.749737427,2.399397783,-0.729240245,0.465854717,NA
K19139,2.221388727,-2.002126804,2.359058261,-0.848697481,0.396049648,NA
K19140,0.826110224,-1.260635493,2.611756162,-0.482677331,0.629324862,NA
K19147,42.99165148,-6.561246725,2.47005406,-2.656317054,0.00789993,0.020438098
K19156,22.12620658,-5.444750427,2.226413032,-2.445525762,0.014464111,0.033462966
K19157,313.2720624,-7.195724226,1.715255959,-4.195131454,2.73E-05,0.000235017
K19158,520.8792951,-8.001333032,2.061187657,-3.881904206,0.000103642,0.000674583
K19159,175.4591976,0.073308654,1.66911845,0.043920582,0.964967709,0.969688943
K19165,8.102352419,-4.365402579,2.449238862,-1.782350691,0.074692061,0.120741823
K19166,48.64273336,-7.215953683,2.192712769,-3.290879583,0.000998747,0.004057545
K19167,99.00516987,-7.739997255,2.222136048,-3.483133835,0.000495581,0.002354963
K19168,5.537405314,9.634651725,7.533341199,1.278934734,0.20092004,0.252482656
K19169,51.15848794,-7.006602401,2.194449443,-3.192874833,0.00140864,0.005302081
K19170,24.68546658,-5.946295025,2.260160447,-2.630917214,0.008515478,0.021681626
K19171,102.5328007,-8.102739808,2.108229001,-3.843386939,0.000121348,0.000762965
K19172,80.34739683,-7.826050878,2.0639914,-3.791707116,0.000149615,0.000900384
K19173,8.090637847,4.182201753,2.228708856,1.876513274,0.060584834,0.102932964
K19174,8.226404441,3.943004242,2.42415576,1.626547397,0.103833259,0.158624611
K19175,23.37554265,1.505767595,0.658852873,2.285438306,0.02228714,0.046603822
K19181,2.690555025,-3.606134584,2.213171434,-1.629396859,0.103229033,NA
K19200,20.53035183,-3.05601531,1.843953168,-1.657317205,0.097455361,0.150247068
K19221,57.54769748,-7.081329395,2.310995341,-3.064190252,0.002182601,0.007450669
K19222,79.28919797,2.235608791,0.838648159,2.665729088,0.007682157,0.020057157
K19223,38.30251346,-2.40744499,3.17715081,-0.757737084,0.448608394,0.493896734
K19225,158.9295864,1.24636083,0.428330649,2.909810061,0.003616485,0.011119538
K19244,15.65152846,3.44323218,0.760742275,4.526148072,6.01E-06,7.03E-05
K19265,131.7675571,-8.259097612,2.389861182,-3.455890106,0.000548479,0.002569995
K19267,20.71965892,3.94868573,1.001737366,3.941837317,8.09E-05,0.00055359
K19268,2.837975202,-2.037634956,2.404951173,-0.847266663,0.396846504,NA
K19271,230.7788127,-9.224675367,2.08972458,-4.414301987,1.01E-05,0.000109544
K19273,0.836892937,-1.343312062,2.533524375,-0.530214777,0.595963027,NA
K19285,9.072578195,8.915693346,5.299383825,1.682401887,0.092490936,0.144217203
K19294,627.6697679,-10.56348565,2.089320389,-5.055943406,4.28E-07,8.00E-06
K19295,46.96763561,-6.690420158,2.347193387,-2.850391534,0.004366544,0.012949509
K19302,308.5860253,0.83303325,0.238541149,3.492199373,0.000479061,0.002296464
K19303,1.316523136,-1.310732846,2.831725386,-0.462874279,0.643454485,NA
K19304,319.8062157,-1.558221163,0.390045379,-3.99497404,6.47E-05,0.000462879
K19309,105.335846,-7.691341099,2.285276952,-3.365605684,0.000763758,0.003264289
K19310,207.6229863,-8.693646789,2.293152622,-3.791133092,0.000149962,0.000900384
K19319,6.080288188,9.769573686,7.533099333,1.296886348,0.194670294,0.25164269
K19333,18.97018827,4.229115513,1.181477229,3.579515043,0.000344232,0.001760204
K19334,179.4118186,-8.82116268,2.418762201,-3.646973926,0.000265347,0.001419663
K19337,17.1126222,-16.5265789,2.769492101,-5.96736813,2.41E-09,8.18E-08
K19339,3.498304134,-3.147276306,2.669945645,-1.178779168,0.238486122,0.28268137
K19350,137.9647807,-5.469837588,1.497685868,-3.65219283,0.000260011,0.001397179
K19353,46.93202429,-6.945068149,2.25836753,-3.075260362,0.002103189,0.007260027
K19354,39.55486235,-6.846454432,2.125453508,-3.22117346,0.001276669,0.004901187
K19355,81.0937049,-7.867899889,2.48862088,-3.16155022,0.001569318,0.005761437
K19405,26.69050232,3.699515168,0.841161602,4.398102764,1.09E-05,0.000116345
K19411,29.65893194,3.336157749,0.931869158,3.580070999,0.000343501,0.00175905
K19419,8.903008006,-4.872294148,2.281975485,-2.135121162,0.032751114,0.062638836
K19422,17.38415135,-5.23601019,2.313168497,-2.263566271,0.023600804,0.048581388
K19423,22.83003344,-5.88515614,2.307216667,-2.550760067,0.01074883,0.026247307
K19424,15.58969718,-5.556591968,2.333170861,-2.381562388,0.01723937,0.038440261
K19428,6.702710879,8.870238695,5.260850717,1.68608447,0.091779531,0.143349778
K19429,14.83380866,3.934029227,0.698685656,5.630613988,1.80E-08,4.85E-07
K19430,32.33619483,3.169902309,1.411569119,2.245658584,0.024725885,0.050281406
K19504,46.49101314,-19.07008608,2.550311324,-7.477552209,7.57E-14,1.00E-11
K19505,36.822033,-18.45589647,2.815524776,-6.555046729,5.56E-11,2.98E-09
K19506,9.058267073,-3.92535235,2.932455102,-1.338589071,0.180704486,0.244443646
K19507,45.91380179,-6.30058061,2.58540653,-2.436978687,0.014810552,0.034030212
K19508,44.93101914,-6.105398686,2.616961701,-2.333010331,0.019647603,0.042518977
K19509,43.91631499,-6.137107065,2.598955121,-2.361374775,NA,NA
K19510,42.1035422,-6.328851343,2.478012369,-2.554003128,0.01064923,0.026072982
K19540,2.144673207,-2.054995991,2.486751156,-0.826377817,0.408589803,NA
K19545,4.453880429,-3.622275824,2.480329569,-1.460401017,0.144179894,0.205883765
K19575,117.4297858,0.960351789,1.249951588,0.768311188,0.44230233,0.487534798
K19577,11.99734888,10.74351148,7.531888103,1.42640349,0.153751907,0.215965349
K19591,5.645981889,9.66266452,7.533289106,1.282662113,0.199610479,0.252294699
K19611,2.15423511,-3.154628604,2.207930942,-1.428771409,0.153069946,NA
K19689,183.6958699,0.582429688,0.454811915,1.280594613,0.200336093,0.252482656
K19693,183.5700781,-9.0560605,2.325023618,-3.895040218,9.82E-05,0.000648179
K19701,27.97762723,-6.280674974,2.11829966,-2.964960573,0.003027217,0.009689716
K19710,2.705799403,-2.915866656,2.365611455,-1.232605908,0.217722832,NA
K19713,6.432980737,9.844851008,7.532973886,1.306900987,0.191246341,0.250279157
K19714,1.640108716,-1.460122249,2.663382509,-0.54822101,0.583540158,NA
K19715,2.505655706,-2.262421902,3.358133811,-0.673714042,0.500493133,NA
K19745,12.10899616,9.018959006,4.208152346,2.143211145,NA,NA
K19784,247.5175448,-5.825273868,1.636809309,-3.558920296,0.000372383,0.001867976
K19789,44.33504882,-5.564446572,2.331890612,-2.386238249,0.01702172,0.038092795
K19802,66.12706977,1.665070762,1.338767317,1.243734248,0.213597387,0.258992961
K19810,5.347214989,9.576932935,7.533451764,1.271254298,0.203638195,0.253229199
K19824,260.1306225,-9.425588115,2.057558213,-4.580958174,4.63E-06,5.68E-05
K19828,5.346944689,-3.983517257,6.355125908,-0.626819565,0.530777517,0.572094601
K19954,21.63886437,2.763300547,1.636473885,1.688569902,NA,NA
K19955,11.49126192,-4.995306221,2.202779105,-2.267729074,0.023345725,0.048218153
K19956,39.22354808,-6.32340949,2.169436167,-2.914770937,0.003559497,0.011002893
K19973,2.880975405,7.570204183,7.535758753,1.004570931,0.315103501,NA
K19976,10.59634277,8.638915987,2.81266267,3.071436927,0.002130312,0.00732629
K19997,42.99376879,-6.848856629,2.373240288,-2.885867337,0.003903367,0.011847903
K20034,6.215827588,9.795100784,7.53305605,1.300282477,0.193504171,0.251012571
K20037,2.090253423,-2.475854701,2.364502039,-1.047093494,0.29505646,NA
K20038,5.664094002,-3.672592765,2.274146992,-1.614932007,0.10632542,0.161630378
K20073,3.043684268,1.15930564,7.080307912,0.163736614,NA,NA
K20074,356.326516,0.052473629,0.256107078,0.204889415,0.837658525,0.85311944
K20108,79.17209454,-4.047014799,1.676041211,-2.414627261,0.015751319,0.03573439
K20109,3.159637363,7.440079326,4.39838647,1.691547429,0.090732297,NA
K20112,17.93416138,-5.535985026,2.461066944,-2.249424803,0.024485482,0.049916766
K20114,7.166178002,9.579094008,5.376830933,1.78155016,0.074822618,0.120900009
K20118,36.29352043,3.405941559,0.802800445,4.242575577,2.21E-05,0.000200718
K20151,15.11153465,-4.893582214,2.231574944,-2.192882756,0.028315827,0.0558015
K20257,0.84410243,-0.384277072,3.997684413,-0.096124915,0.923421364,NA
K20265,323.957349,-4.969680734,0.832258202,-5.971320823,2.35E-09,8.06E-08
K20266,1.02237167,-0.522146599,2.987415307,-0.174782059,0.861250886,NA
K20276,156.6237534,-1.595597719,0.566150169,-2.818329492,0.004827424,0.013921207
K20344,67.43212311,-4.026705036,2.071168826,-1.944170357,NA,NA
K20345,36.14636254,-17.58537972,3.376758788,-5.207768996,1.91E-07,3.90E-06
K20374,40.8841188,-4.845535048,3.234395505,-1.498126943,0.134100272,0.194571706
K20375,12.67059828,-4.574594085,2.318048072,-1.973468169,0.048442248,0.085977431
K20379,4.186739924,0,7.802062109,0,NA,NA
K20391,14.60482562,-4.182495536,2.504228062,-1.670173575,0.094885027,0.14720518
K20444,198.3052881,-8.725190809,2.142076745,-4.073239126,4.64E-05,0.000360099
K20455,3.800180118,9.091540048,7.53457942,1.206642009,0.227570041,0.271746267
K20459,17.31564576,-5.214689687,2.214689607,-2.354591664,0.01854307,0.040564336
K20460,32.18372775,-6.145173569,2.22785339,-2.758338406,0.005809602,0.016209886
K20461,56.89871591,-6.888477816,2.204010181,-3.125429218,0.001775458,0.006348035
K20480,2.025674149,-0.865469707,2.70731431,-0.319678326,0.749212192,NA
K20483,25.06267995,-6.1308265,2.312015016,-2.651724343,0.008008189,0.020631551
K20484,20.75354788,1.565044156,0.832636801,1.87962405,0.060159333,0.102351153
K20485,2.648781328,-2.606484972,2.976801031,-0.875599324,0.381247893,NA
K20487,121.2850373,-8.098111041,2.239746463,-3.615637383,0.00029961,0.0015869
K20488,225.3618898,-8.976020049,2.238668671,-4.009534847,6.08E-05,0.000444506
K20489,13.29666677,-4.830522765,2.324100245,-2.078448542,0.037668066,0.070253606
K20490,31.32162905,-5.927723663,2.262325693,-2.620190224,0.008788073,0.022268339
K20491,99.54820162,-7.202237828,2.177121572,-3.308146831,0.000939156,0.003853561
K20492,51.75683328,-6.736371867,2.254286298,-2.988250371,0.002805796,0.009115139
K20509,247.0324154,-9.301621873,2.340023881,-3.975011515,NA,NA
K20525,37.55187314,-6.539246339,2.221222642,-2.94398509,0.003240156,0.010255871
K20527,0.783178017,0.121912501,3.204452073,0.038044726,0.969652022,NA
K20534,423.2816974,-0.513592063,0.253957406,-2.022355132,0.043139677,0.078292382
K20542,22.22885946,-5.698049215,2.280327053,-2.498785955,0.012461956,0.029628199
K20608,22.55781989,4.345914096,1.414440134,3.072533077,0.002122503,0.007313042
