KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00855,9.69581409,7.156341458,1.632910269,4.382568714,1.17E-05,3.50E-05
K00856,33.04540196,5.96840157,1.389089743,4.296627773,1.73E-05,5.03E-05
K00857,277.1162441,-0.224201761,0.188173957,-1.191460098,0.233473012,0.319637533
K00858,385.0420314,0.503832431,0.104436257,4.824305713,1.40E-06,4.99E-06
K00859,351.8384675,0.404805195,0.121774683,3.324214718,0.000886679,0.001848699
K00860,6.921212686,-1.87148903,5.962846525,-0.313858326,0.753628643,0.88200226
K00862,0.930107443,2.333247779,2.590838413,0.900576341,0.367813618,0.481930151
K00864,249.0478409,1.287861515,0.579353453,2.222928869,0.026220597,0.042552521
K00865,224.0566421,-0.303355199,0.176799546,-1.715814356,0.086196026,0.127855353
K00867,89.64281731,-2.225110903,0.694780056,-3.202611938,0.001361874,0.00275884
K00868,114.4731211,9.609787448,1.292392327,7.435658079,1.04E-13,1.33E-12
K00869,65.70282615,-2.48327157,0.732157234,-3.391718958,0.000694556,0.001479597
K00872,108.3918743,-1.447789568,0.590240169,-2.452882141,0.014171676,0.023900088
K00873,364.3660623,0.760135546,0.143766723,5.287284351,1.24E-07,5.32E-07
K00874,278.6110557,4.262323816,0.73539143,5.795993323,6.79E-09,3.51E-08
K00876,277.3902203,-0.183959613,0.23371948,-0.787095765,0.431225808,0.557511418
K00878,69.9608083,4.744841477,0.598879344,7.92286714,2.32E-15,4.01E-14
K00879,1.844984861,6.6443016,5.89375797,1.127345513,0.259596427,0.351633596
K00880,9.250336441,4.893882299,1.718610418,2.847580956,0.004405289,0.008156169
K00881,2.126989853,4.753583473,1.82029899,2.611430044,0.009016443,0.015768
K00882,153.2232142,-0.983373233,0.313236914,-3.13939127,0.001692992,0.003378395
K00883,1.545117942,3.25889595,1.609485793,2.024805664,0.042887323,0.067458014
K00884,1.393221657,2.310113849,2.245999029,1.028546236,0.303692953,0.405452904
K00886,11.27627383,7.767334707,2.025298922,3.835154713,0.000125485,0.000309213
K00887,58.39274196,-2.517651325,0.682642735,-3.688095098,0.000225939,0.000527493
K00891,337.0416628,4.284554684,0.708147075,6.050374043,1.45E-09,8.39E-09
K00895,149.2156304,10.27192549,1.570319492,6.541296556,6.10E-11,4.57E-10
K00899,6.468969892,5.415020536,1.461061833,3.706222703,0.000210373,0.000493973
K00903,28.73199912,1.178517169,0.799354028,1.474336937,0.140390895,0.200670622
K00912,163.1534827,8.971248652,1.434450851,6.254134569,4.00E-10,2.54E-09
K00917,14.57020478,3.081140972,1.03361384,2.980940129,0.00287365,0.005469032
K00918,3.022484071,3.795388307,1.499486179,2.531125902,0.011369703,0.019463713
K00919,375.5404392,0.568719053,0.096936513,5.866922938,4.44E-09,2.35E-08
K00925,492.0037017,-1.108109096,0.176220897,-6.288182129,3.21E-10,2.08E-09
K00926,124.5595539,0.734281451,0.914312552,0.803096764,0.421918808,0.546862425
K00927,386.6217015,0.399229437,0.09485892,4.208665239,2.57E-05,7.27E-05
K00928,53.17787409,8.566228348,1.297310564,6.603066826,4.03E-11,3.12E-10
K00929,110.4526201,5.592807931,0.612487691,9.131298501,6.77E-20,3.14E-18
K00930,238.4647847,3.096030288,0.846296235,3.658329273,NA,NA
K00931,265.670313,-0.07026803,0.139239651,-0.504655318,0.613800949,0.741494763
K00936,24.77823338,0.139589003,1.395664108,0.100016187,0.920331474,1
K00937,146.5268497,6.008957888,0.53565108,11.21804494,3.33E-29,3.88E-27
K00938,66.40590839,-2.532328171,0.728467482,-3.476240508,0.000508496,0.001108066
K00939,409.8156571,0.366012191,0.08795844,4.161194634,3.17E-05,8.74E-05
K00940,215.8172197,-0.520420478,0.591073219,-0.880467023,0.378606362,0.495119261
K00941,184.1874462,5.528502681,0.404671448,13.66170682,1.72E-42,5.41E-40
K00942,342.9317295,0.476263871,0.125817642,3.785350473,0.000153492,0.000370728
K00943,198.7557777,-0.359770681,0.21638817,-1.662617138,0.096389098,0.14179152
K00945,510.371811,1.268935575,0.132042219,9.610074584,7.25E-22,4.49E-20
K00946,161.1331721,9.055072168,1.417322242,6.388859144,1.67E-10,1.16E-09
K00948,548.4641236,-0.082374892,0.100818781,-0.817058993,0.413894716,0.537418039
K00949,214.4438888,-0.304840944,0.273614048,-1.114127533,0.265224478,0.358307227
K00950,235.7782496,5.801252429,0.422046089,13.74554244,5.42E-43,2.01E-40
K00951,1.14015246,3.744044497,1.968663147,1.901820788,0.057194588,0.08776707
K00954,362.667108,0.532274658,0.130165935,4.089200883,4.33E-05,0.000117499
K00955,20.21416412,7.83986723,1.575392563,4.976453117,6.48E-07,2.48E-06
K00956,31.57660051,8.53115193,1.366303531,6.243965367,4.27E-10,2.69E-09
K00957,38.31619682,7.796301064,1.372341802,5.681019882,1.34E-08,6.62E-08
K00958,10.78759861,-0.480981642,1.662152361,-0.289372776,0.772296126,0.898703833
K00962,315.2775012,3.471054397,0.812225258,4.27351201,NA,NA
K00963,110.1474003,2.77146633,0.707284882,3.918458322,8.91E-05,0.000226844
K00965,27.16930321,8.885449218,1.966921836,4.517438902,6.26E-06,1.96E-05
K00969,347.2817097,0.504168174,0.132119666,3.81599642,0.000135634,0.000331029
K00970,227.4925009,10.71034277,1.192421753,8.982008879,2.66E-19,1.12E-17
K00971,302.4818783,11.06400507,1.201719227,9.206813727,3.36E-20,1.63E-18
K00972,41.73530825,8.197416504,1.484383199,5.522439563,3.34E-08,1.57E-07
K00973,355.1679607,4.403797847,0.659727494,6.675177084,NA,NA
K00974,376.6386302,0.581268645,0.106107886,5.478090882,4.30E-08,1.97E-07
K00975,418.1246293,-0.390838152,0.374338813,-1.04407595,0.296450252,0.397210301
K00978,119.603402,10.34807876,1.256681291,8.234449609,1.80E-16,3.90E-15
K00979,165.7281437,8.987802958,1.301877843,6.903722195,5.07E-12,4.72E-11
K00980,200.6724648,2.805941369,0.775098605,3.620108916,0.000294479,0.000669539
K00981,352.4648666,0.403695446,0.113092876,3.569592171,0.000357537,0.000800007
K00982,15.61446914,7.378584006,1.905973466,3.871294191,0.000108259,0.000270681
K00986,1919.599677,5.077103401,0.545995868,9.298794551,1.42E-20,7.17E-19
K00989,43.27462218,1.903636538,1.060382168,1.795236279,0.072616063,0.108777744
K00990,20.52164259,7.902921719,1.868615682,4.229292194,2.34E-05,6.66E-05
K00991,97.49540769,5.718937678,0.909003355,6.291437373,3.15E-10,2.04E-09
K00992,66.64731938,7.402481324,1.470324038,5.034591786,4.79E-07,1.87E-06
K00995,190.0994787,-0.557349043,0.256411528,-2.17365049,0.029731394,0.048002345
K00996,12.15301814,7.929406268,1.566621649,5.06146859,4.16E-07,1.65E-06
K00997,124.6476428,-1.271147411,0.371900626,-3.417975994,0.000630887,0.001356689
K01000,361.2657009,0.403443054,0.13241068,3.046907208,0.002312091,0.00450087
K01002,61.34040704,9.589166184,1.289118825,7.438543291,1.02E-13,1.31E-12
K01005,648.2156277,-0.144844459,0.203826099,-0.710627635,0.477315014,0.604480724
K01006,275.4588599,3.164821733,0.955750282,3.311347947,NA,NA
K01007,11.06224105,6.056390347,1.787910565,3.387412361,0.000705553,0.001499514
K01008,20.07803819,6.97462102,1.404026641,4.96758453,6.78E-07,2.59E-06
K01009,112.5050364,9.47445072,1.210612828,7.826160853,5.03E-15,8.03E-14
K01011,7.542744938,0,2.077997052,0,1,1
K01012,250.0109294,8.816179337,1.021045195,8.634465333,5.90E-18,1.80E-16
K01023,41.35454569,7.579613716,1.586847211,4.776523954,1.78E-06,6.22E-06
K01026,42.49399275,5.043221932,0.817233154,6.171093163,6.78E-10,4.12E-09
K01031,6.623171062,0,6.006310083,0,1,1
K01032,5.21167559,0,6.006310083,0,1,1
K01039,3.806673461,5.0470915,1.368879099,3.687025028,0.000226891,0.00052911
K01040,3.530213763,4.570258375,1.460874685,3.12843971,0.001757371,0.003499333
K01042,10.23878365,5.62267799,1.41744503,3.966769695,7.29E-05,0.000189095
K01046,65.50708033,6.987407054,1.156386621,6.042448889,1.52E-09,8.76E-09
K01047,23.38788348,-3.913559608,3.645127586,-1.073641324,0.282983469,0.380663515
K01048,34.98737238,8.781016229,1.417692843,6.1938778,5.87E-10,3.61E-09
K01051,173.8602293,10.11272654,1.240582878,8.151592872,3.59E-16,7.38E-15
K01053,4.056388082,0,1.769549189,0,1,1
K01054,32.65194744,2.137961662,0.694721359,3.077437643,0.002087885,0.004099556
K01055,9.069758894,-0.624780222,3.131652085,-0.199504991,0.841867739,0.955456779
K01056,387.4674794,0.287741776,0.104791175,2.745858864,0.006035272,0.0108928
K01057,19.59905224,7.640831087,1.661675816,4.598268215,4.26E-06,1.37E-05
K01058,154.1788018,9.117559506,1.634725274,5.577426158,2.44E-08,1.17E-07
K01060,157.4585904,-2.020228195,0.79779093,-2.532277717,0.01133242,0.019408015
K01061,8.592314943,1.311926692,1.938696575,0.67670553,0.498592807,0.626767342
K01066,59.82954165,7.282456756,1.246710152,5.841339097,5.18E-09,2.70E-08
K01069,293.4754448,3.661611824,0.681175888,5.375427826,7.64E-08,3.38E-07
K01070,10.77604373,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K01077,180.209971,10.0883836,1.340803658,7.524131918,5.31E-14,7.11E-13
K01079,136.1716755,9.00531977,1.239703157,7.264093604,3.76E-13,4.32E-12
K01082,24.06828465,5.692806764,1.327868253,4.287177399,1.81E-05,5.24E-05
K01083,5.754558464,0,6.006310083,0,1,1
K01085,37.88399528,7.307411687,1.520737604,4.805175902,1.55E-06,5.42E-06
K01087,6.324404162,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K01089,59.4965646,8.838374721,1.418991068,6.228633092,4.71E-10,2.94E-09
K01091,582.4626042,1.045463153,0.186952379,5.592136131,2.24E-08,1.08E-07
K01092,171.5195757,5.520177858,0.486218061,11.3532966,7.14E-30,8.85E-28
K01093,1.571865733,1.303677805,2.018470448,0.64587411,0.518360888,0.644108862
K01095,88.19967486,6.779400333,1.106024419,6.12952139,8.81E-10,5.24E-09
K01101,81.33567431,-2.204407971,0.44881022,-4.911670619,9.03E-07,3.36E-06
K01104,455.6259051,0.891722252,0.144198165,6.184005526,6.25E-10,3.81E-09
K01118,92.63281074,-2.742734664,0.565702652,-4.848368046,1.24E-06,4.48E-06
K01119,87.87508565,1.35106017,0.94580136,1.42848195,0.153153186,0.217543511
K01126,452.3860725,-0.293613787,0.240230766,-1.222215587,0.221626111,0.305464444
K01129,289.701835,9.924132187,1.197996294,8.283942311,1.19E-16,2.71E-15
K01130,19.18645916,6.66964516,1.46355439,4.557155651,5.19E-06,1.64E-05
K01134,10.77974148,0,2.077231274,0,1,1
K01135,2.338765186,6.906952261,2.657885377,2.598664457,0.00935872,0.01632883
K01136,20.28127541,8.290175865,1.503669376,5.513297005,3.52E-08,1.65E-07
K01139,210.5435289,-0.193597757,0.238561329,-0.811521959,0.417065988,0.540915532
K01141,1.298324661,0,1.857563992,0,1,1
K01142,271.1837284,0.070946004,0.149920929,0.473222812,0.636054225,0.765437053
K01144,169.1490868,9.795480759,1.334750758,7.338808915,2.16E-13,2.52E-12
K01147,2.011294703,1.303678042,1.926155107,0.676829211,0.498514322,0.626767342
K01151,275.1445316,0.052795285,0.1894263,0.278711484,0.780466249,0.907952767
K01153,605.0570091,0.34012589,0.220767885,1.540649311,0.12340216,0.17844642
K01154,876.6322593,-0.982627111,0.26889362,-3.654334052,0.00025785,0.000594372
K01155,54.96166862,7.844610359,1.243966786,6.306125251,2.86E-10,1.88E-09
K01156,205.1175115,1.976685879,0.516597806,3.826353608,0.000130055,0.000319319
K01159,225.0185845,10.41205579,1.220940446,8.527898164,1.49E-17,4.35E-16
K01160,202.6576541,-1.179858885,0.419405712,-2.813168372,0.004905596,0.008989474
K01163,178.9649006,9.941186043,1.202589154,8.266485697,1.38E-16,3.08E-15
K01167,27.49864458,7.502299936,1.483403346,5.057491582,4.25E-07,1.68E-06
K01173,196.840604,8.857129253,1.404336295,6.30698593,2.85E-10,1.88E-09
K01174,33.8869982,3.743590486,0.851581,4.396047453,1.10E-05,3.31E-05
K01176,99.71545824,2.846320365,1.162305406,2.448857546,0.014331011,0.024148877
K01178,1.058217481,1.303674929,2.913118121,0.447518732,0.654500566,0.783025552
K01179,154.01134,9.924539211,1.218100996,8.147550366,3.71E-16,7.59E-15
K01180,25.78837507,6.972281079,1.825780707,3.818794366,0.000134105,0.000327885
K01181,262.7678644,11.01090617,1.235527225,8.911908977,5.02E-19,1.93E-17
K01182,173.4439814,-0.393780205,0.383019186,-1.028095249,0.303905025,0.405603573
K01183,59.22920145,7.141474942,1.473739684,4.845818444,1.26E-06,4.52E-06
K01185,358.7770846,10.41189699,1.301413305,8.000453772,1.24E-15,2.29E-14
K01186,68.8400955,1.25644301,1.173922692,1.070294508,0.284486766,0.382182681
K01187,129.1974562,7.341430603,0.765117029,9.595173456,8.38E-22,5.11E-20
K01190,1023.344207,2.003527133,0.2243516,8.930300172,4.25E-19,1.69E-17
K01191,113.3777318,0.431710217,1.402821329,0.307744264,0.758276935,0.88507223
K01192,103.3792742,9.983377602,1.287026647,7.756931548,8.70E-15,1.32E-13
K01193,282.5413795,-1.349910406,0.355412388,-3.798152377,0.000145779,0.000353623
K01194,9.073229226,4.573667946,1.548777664,2.953082326,0.00314618,0.005951682
K01195,33.78333006,6.3706954,1.302584754,4.89081066,1.00E-06,3.69E-06
K01197,45.07386419,7.872102463,1.377667018,5.71408211,1.10E-08,5.51E-08
K01198,486.3035135,4.446741117,0.950805389,4.67681522,2.91E-06,9.72E-06
K01200,226.5273234,3.050204755,0.983603326,3.101051688,0.001928346,0.003810092
K01201,71.47752648,8.51418696,1.472479751,5.782209877,7.37E-09,3.79E-08
K01202,3.620463466,4.505552971,1.757979949,2.562914881,0.010379749,0.017934241
K01205,67.17658504,8.699167845,1.372695609,6.337288316,2.34E-10,1.57E-09
K01206,339.7525231,2.126610425,1.147086645,1.853923096,NA,NA
K01207,207.7546949,3.445602278,0.897645596,3.838488477,NA,NA
K01208,123.5246091,-1.786327437,0.477606856,-3.740162888,0.000183901,0.000436578
K01209,390.4321343,3.327076482,1.048070563,3.17447756,0.001501065,0.00301689
K01210,12.36722653,6.491910938,1.426882515,4.54971651,5.37E-06,1.70E-05
K01214,11.82026988,7.658025567,1.915666023,3.997578637,6.40E-05,0.000167696
K01215,79.23854957,-2.482108192,0.61234226,-4.053465448,5.05E-05,0.000135101
K01218,211.7123423,10.3520523,1.273774963,8.127065292,4.40E-16,8.81E-15
K01220,23.57366802,6.885284198,1.386149612,4.967201332,6.79E-07,2.59E-06
K01222,43.49075102,2.121406237,0.93285675,2.274096465,0.022960187,0.037634822
K01223,525.0291301,-0.600166087,0.547231284,-1.096732048,0.272758542,0.367877572
K01224,243.9763132,-0.808209494,0.294454937,-2.744764625,0.006055431,0.010924361
K01226,60.25453007,-4.082328955,1.14361765,-3.569662427,0.000357442,0.000800007
K01227,17.63581797,6.818618498,1.570176782,4.342580132,1.41E-05,4.14E-05
K01232,74.37465066,-3.609387813,1.011247365,-3.569243232,0.000358014,0.000800635
K01233,3.114156325,7.324810556,5.892223114,1.243131907,NA,NA
K01235,67.73494501,9.406504386,1.262083067,7.453157905,9.11E-14,1.19E-12
K01239,359.7549287,-1.304802933,0.428776783,-3.043082054,0.002341685,0.004547652
K01241,6.373161197,0,1.764335324,0,1,1
K01243,341.3270245,0.379290419,0.106982376,3.545354219,0.000392086,0.000871586
K01246,170.1095307,-1.05337921,0.168308658,-6.258615709,3.88E-10,2.47E-09
K01247,13.63845195,3.732241168,1.362566991,2.739124896,0.006160297,0.011089076
K01250,24.14761526,-1.825612264,0.970608957,-1.880893692,0.059986381,0.091672646
K01251,65.24398351,9.110840871,1.273240217,7.155633912,8.33E-13,9.10E-12
K01255,34.55421506,3.622524168,1.042871894,3.473604176,0.000513518,0.001118176
K01256,15.55587992,7.856396917,1.863308681,4.216368976,2.48E-05,7.03E-05
K01258,371.5045238,-0.487128966,0.281521665,-1.730342731,0.083569059,0.124184047
K01259,16.54229929,6.895912565,1.378524174,5.002387841,5.66E-07,2.19E-06
K01261,15.20917769,-7.34234071,3.84072979,-1.911704575,0.055914097,0.086028163
K01262,308.2085711,0.267901094,0.145815832,1.837256562,0.066172029,0.100412493
K01265,464.8709236,0.826354202,0.125197915,6.600383118,4.10E-11,3.17E-10
K01266,6.151709856,5.144261364,1.38117657,3.724550123,0.000195664,0.000461821
K01267,178.4048798,10.48625003,1.23107157,8.517985703,1.62E-17,4.58E-16
K01270,286.8584592,10.55561784,1.198583365,8.806744817,1.29E-18,4.46E-17
K01271,210.8502366,-1.623856094,0.415563138,-3.907603795,9.32E-05,0.000236394
K01273,115.5170304,7.468089297,0.939240853,7.951197257,1.85E-15,3.33E-14
K01277,150.1695146,9.757423921,1.4404663,6.773795346,1.25E-11,1.07E-10
K01278,186.8102915,9.88873215,1.455598177,6.793586518,1.09E-11,9.43E-11
K01281,71.66318936,-2.110027455,0.753332046,-2.800926189,0.005095617,0.009311973
K01284,304.6492942,10.73304333,1.469484429,7.303951726,2.79E-13,3.25E-12
K01286,62.1238582,8.377925593,1.410010292,5.941747831,2.82E-09,1.55E-08
K01295,8.788262074,1.143257196,1.11886727,1.021798766,0.306876153,0.408901472
K01297,287.4198193,0.360366706,0.187406541,1.922914243,0.054490821,0.084059802
K01299,42.58564583,1.840289919,1.01959876,1.804915807,0.071087858,0.106880163
K01302,5.970701764,2.167373032,1.646814779,1.316100062,0.18814046,0.263036321
K01303,152.991442,2.677427177,1.101486216,2.43074052,0.015068001,0.025328121
K01304,85.75770955,1.940766826,0.961502148,2.01847373,0.043541947,0.068382436
K01305,22.52623867,-0.776377504,1.030070773,-0.753712778,0.451021707,0.578487469
K01308,32.57375443,7.640243863,1.474080466,5.183057534,2.18E-07,9.01E-07
K01318,19.81614641,2.576859623,1.303666501,1.976624866,0.048084049,0.07479741
K01322,111.0552141,9.728772439,1.431182365,6.797716822,1.06E-11,9.19E-11
K01337,3.806661894,0,1.744427116,0,1,1
K01338,252.9813291,10.9497256,1.195282683,9.160783266,5.15E-20,2.42E-18
K01354,14.34922263,7.869091798,1.925418784,4.086950779,4.37E-05,0.000118487
K01356,231.6764642,-1.169057975,0.445572789,-2.62371941,0.00869754,0.015246803
K01358,786.2713221,0.657866926,0.212971263,3.088993872,0.002008356,0.003954797
K01372,463.2303844,0.668377634,0.285588249,2.340354118,0.019265463,0.031859714
K01406,4.935349442,3.145743098,1.81207678,1.735987754,0.082566,0.12278276
K01409,387.9732562,0.486208674,0.084243625,5.771459528,7.86E-09,4.03E-08
K01414,7.377156395,-0.620648511,1.794648099,-0.345832986,0.729468234,0.861868827
K01419,62.23372198,-2.82040501,0.719457321,-3.920183904,8.85E-05,0.000225506
K01421,140.9935019,-0.907442942,0.509462974,-1.781175448,0.074883793,0.111887773
K01423,10.3496425,1.303678591,1.693279002,0.769913635,0.441351125,0.569161956
K01424,341.4002135,0.079542559,0.199635749,0.398438453,0.690307017,0.822014299
K01425,163.7247515,5.235762529,0.470430322,11.12973014,8.99E-29,9.93E-27
K01426,223.6314269,-0.392888167,0.197056284,-1.993786541,0.046175387,0.072020215
K01428,158.2198438,-1.72650914,0.361831338,-4.771585431,1.83E-06,6.35E-06
K01429,141.0651847,-2.298465667,0.456260136,-5.037621054,4.71E-07,1.84E-06
K01430,87.47759946,-2.323260486,0.667131402,-3.482463094,0.000496824,0.001083786
K01433,60.16491935,7.67621208,1.554095649,4.939343395,7.84E-07,2.96E-06
K01436,32.84386651,-4.141117749,2.080977537,-1.989986761,0.046592394,0.072559888
K01438,58.73564549,7.889493806,1.315247523,5.998485966,1.99E-09,1.12E-08
K01439,123.2191278,-0.92854012,0.511471044,-1.815430474,0.069457781,0.104776166
K01442,33.89160886,-2.427659525,1.288451291,-1.884168647,0.059542167,0.09106187
K01443,279.6025638,-1.005417725,0.264273679,-3.804456536,0.000142116,0.00034561
K01444,27.8585995,8.976125724,1.384310524,6.484185137,8.92E-11,6.49E-10
K01447,480.1318161,7.630725583,0.526368485,14.49692716,1.27E-47,1.29E-44
K01448,858.8856177,1.787645638,0.202289353,8.8370723,9.83E-19,3.43E-17
K01449,255.2211344,10.63776636,1.393352505,7.634655498,2.26E-14,3.19E-13
K01457,8.171915611,1.326914768,2.056114138,0.645350734,0.518699922,0.644316403
K01458,0.92600405,0,2.890791905,0,1,1
K01462,524.483783,0.013595857,0.08480868,0.160312095,0.872635232,0.983312016
K01463,28.4114355,7.35419686,1.431444838,5.137604092,2.78E-07,1.13E-06
K01464,19.61078559,2.746386927,0.956239938,2.872068839,0.004077941,0.007587903
